Cluster,交易筆棟數,建物現況格局-房,鄉鎮市區,電梯,建物型態,主要用途,總樓層數,主建物面積,有無管理組織
1,0,1.9091,中山區,無,公寓(5樓含以下無電梯),住家用,4.039,73.3961,無
2,0.0541,3.6216,七堵區,無,公寓(5樓含以下無電梯),住家用,3.7838,107.4778,無
3,0.0278,2.9907,安樂區,無,公寓(5樓含以下無電梯),住家用,4.463,84.8244,無
4,0.4353,2.5412,安樂區,有,華廈(10層含以下有電梯),住家用,7.3765,95.5568,有
5,0.9778,2.5519,中山區,有,住宅大樓(11層含以上有電梯),住家用,14.7,63.7369,有
6,0.2344,2.3125,安樂區,有,住宅大樓(11層含以上有電梯),住家用,15.5625,68.9172,有
